company_id,cluster_id,cluster_name,distance_from_centroid
ABB,0,Core Quality Companies,0.923327767196981
ADANIENSOL,0,Core Quality Companies,1.3256378225764045
ADANIENT,0,Core Quality Companies,1.4267502869743196
ADANIGREEN,3,Leveraged Growth Financials,2.5108121425230734
ADANIPORTS,1,High-Margin Compounders,1.3774490557316927
ADANIPOWER,0,Core Quality Companies,1.0896967581870143
AMBUJACEM,0,Core Quality Companies,1.0122755404483261
APOLLOHOSP,0,Core Quality Companies,0.5299526957789482
ASIANPAINT,0,Core Quality Companies,0.35975466821510094
ATGL,0,Core Quality Companies,1.3470029656728078
AXISBANK,3,Leveraged Growth Financials,0.8972656999096843
BAJAJ-AUTO,0,Core Quality Companies,0.6253477806290779
BAJAJFINSV,3,Leveraged Growth Financials,1.0254625337420795
BAJAJHLDNG,1,High-Margin Compounders,2.443389128335926
BAJFINANCE,3,Leveraged Growth Financials,1.6029677774310036
BANKBARODA,3,Leveraged Growth Financials,1.80311427209894
BEL,2,High-ROE Outliers,0.760545216552628
BHARTIARTL,1,High-Margin Compounders,1.2834030259057934
BHEL,0,Core Quality Companies,2.433996174914461
BOSCHLTD,0,Core Quality Companies,0.9633825248088771
BPCL,0,Core Quality Companies,0.5300591394463917
BRITANNIA,0,Core Quality Companies,1.5680296985774742
CANBK,3,Leveraged Growth Financials,2.704401515752191
CHOLAFIN,3,Leveraged Growth Financials,0.9220970045986507
CIPLA,4,High-FCF Growth Outlier,0.0
COALINDIA,1,High-Margin Compounders,1.1252360729089173
DABUR,0,Core Quality Companies,0.8884709999567052
DIVISLAB,0,Core Quality Companies,0.7419031489440702
DLF,0,Core Quality Companies,2.4511094631864143
DMART,0,Core Quality Companies,1.3333052546289619
DRREDDY,0,Core Quality Companies,1.2517394530970458
EICHERMOT,0,Core Quality Companies,0.5131442507255712
GAIL,0,Core Quality Companies,0.3534063824811166
GODREJCP,0,Core Quality Companies,0.6908897797659839
GRASIM,0,Core Quality Companies,0.911596369729637
HAL,2,High-ROE Outliers,0.7605452165526327
HAVELLS,0,Core Quality Companies,0.9331714264071485
HCLTECH,0,Core Quality Companies,0.4524630617960799
HDFCBANK,3,Leveraged Growth Financials,0.5903675634713913
HDFCLIFE,1,High-Margin Compounders,1.3459028879471546
HEROMOTOCO,1,High-Margin Compounders,1.7084356438629233
HINDALCO,1,High-Margin Compounders,0.6122676770139074
HINDUNILVR,1,High-Margin Compounders,0.7318070789422425
ICICIBANK,3,Leveraged Growth Financials,0.5757675731908809
ICICIGI,1,High-Margin Compounders,0.7410577080263425
ICICIPRULI,1,High-Margin Compounders,2.2581283710454074
INDIGO,1,High-Margin Compounders,2.4175054848936117
INDUSINDBK,3,Leveraged Growth Financials,0.6624188668709166
INFY,0,Core Quality Companies,0.37785584496250396
IOC,0,Core Quality Companies,0.5813798782584255
IRCTC,0,Core Quality Companies,1.3260563807263128
IRFC,3,Leveraged Growth Financials,1.8489007818445584
ITC,0,Core Quality Companies,0.8853370414654685
JINDALSTEL,0,Core Quality Companies,1.363652278215176
JIOFIN,1,High-Margin Compounders,0.832687036445551
JSWENERGY,0,Core Quality Companies,1.395633886478986
JSWSTEEL,0,Core Quality Companies,0.6245819001785528
KOTAKBANK,1,High-Margin Compounders,1.3459094386080168
LICI,0,Core Quality Companies,2.0845507355136346
LODHA,0,Core Quality Companies,2.1128688840298984
LT,0,Core Quality Companies,0.9091752229552993
LTIM,0,Core Quality Companies,2.6229073370685754
M&M,0,Core Quality Companies,0.8389571985676441
MARUTI,0,Core Quality Companies,0.3406204761082732
MOTHERSON,0,Core Quality Companies,0.6354050523126694
NAUKRI,0,Core Quality Companies,0.8775490198390495
NESTLEIND,0,Core Quality Companies,0.573857748346896
NHPC,0,Core Quality Companies,2.0111397181613273
NTPC,0,Core Quality Companies,0.4757148625309871
ONGC,0,Core Quality Companies,0.6016355783572966
PFC,3,Leveraged Growth Financials,1.28024328893654
PIDILITIND,0,Core Quality Companies,0.4481195235622525
PNB,3,Leveraged Growth Financials,1.3725520464002436
POWERGRID,1,High-Margin Compounders,1.5228044293065999
RECLTD,3,Leveraged Growth Financials,2.0271060675001666
RELIANCE,0,Core Quality Companies,0.2467937097508303
SBILIFE,0,Core Quality Companies,2.00731881706123
SBIN,0,Core Quality Companies,1.9294081304259894
SHREECEM,0,Core Quality Companies,0.29098987177360436
SHRIRAMFIN,3,Leveraged Growth Financials,1.3871673956672934
SIEMENS,0,Core Quality Companies,1.3828068579400545
SUNPHARMA,0,Core Quality Companies,1.0819274639324483
TATACONSUM,0,Core Quality Companies,1.7161142762888817
TATAMOTORS,0,Core Quality Companies,0.5896679512228703
TATAPOWER,0,Core Quality Companies,0.8437184861265147
TATASTEEL,0,Core Quality Companies,0.6214340773813357
TCS,0,Core Quality Companies,0.35006127949669946
TECHM,0,Core Quality Companies,0.616983764161085
TITAN,0,Core Quality Companies,1.4883806543743632
TORNTPHARM,0,Core Quality Companies,0.7538984910319584
TRENT,0,Core Quality Companies,3.4150251134689587
TVSMOTOR,0,Core Quality Companies,1.213886852875272
