,return_on_equity_pct,return_on_equity_pct,debt_to_equity,debt_to_equity,revenue_cagr_5yr,revenue_cagr_5yr,fcf_cagr_5yr,fcf_cagr_5yr,operating_profit_margin_pct,operating_profit_margin_pct
,mean,median,mean,median,mean,median,mean,median,mean,median
cluster_id,,,,,,,,,,
0,21.89,17.0,0.61,0.24,11.35,10.65,11.66,11.17,19.44,19.09
1,78.22,14.68,0.7,0.07,14.33,13.35,12.98,10.01,81.42,85.09
2,4280.32,4280.32,0.56,0.56,9.73,9.73,37.79,37.79,28.51,28.51
3,20.39,16.72,7.23,6.81,19.02,18.18,-5.89,-7.36,50.41,38.55
4,15.55,15.55,0.02,0.02,9.51,9.51,228.75,228.75,75.59,75.59
